7/19/2007 12:00:00 AM .dat file Constant Record Subbasin  7in ARCGIS-SWAT2005  interface




 MONTH YEAR          FLOCNST          SEDCNST         ORGNCNST         ORGPCNST          NO3CNST          NH3CNST          NO2CNST         MINPCNST         CBODCNST        DISOXCNST         CHLACNST       SOLPSTCNST       SRBPSTCNST        BACTPCNST       BACTLPCNST        CMTL1CNST        CMTL2CNST        CMTL3CNST
     8 1992 3.2931000000E+03 4.0000000000E-02 0.0000000000E+00 1.4930000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.0770000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1992 3.3238000000E+03 4.0000000000E-02 0.0000000000E+00 1.1170000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.5130000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1992 3.3067000000E+03 4.0000000000E-02 0.0000000000E+00 4.2900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.4820000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1992 3.6579000000E+03 4.0000000000E-02 0.0000000000E+00 4.4900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5120000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1992 3.3213000000E+03 4.0000000000E-02 0.0000000000E+00 8.8900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.1720000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1993 3.8483000000E+03 4.0000000000E-02 0.0000000000E+00 6.1300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.7570000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1993 3.1173000000E+03 4.0000000000E-02 0.0000000000E+00 4.7100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5440000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1993 3.1836000000E+03 4.0000000000E-02 0.0000000000E+00 3.9300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.4270000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1993 6.0105000000E+03 4.0000000000E-02 0.0000000000E+00 4.9700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5830000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1993 3.3614000000E+03 4.0000000000E-02 0.0000000000E+00 1.3600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0420000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1993 3.0602000000E+03 4.0000000000E-02 0.0000000000E+00 1.3200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0360000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1993 2.5162000000E+03 4.0000000000E-02 0.0000000000E+00 1.8400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.1140000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1993 2.7408000000E+03 4.0000000000E-02 0.0000000000E+00 8.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.6100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1993 3.5030000000E+03 4.0000000000E-02 0.0000000000E+00 1.5500000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0710000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1993 3.4091000000E+03 4.0000000000E-02 0.0000000000E+00 1.3400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0380000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1993 3.2422000000E+03 4.0000000000E-02 0.0000000000E+00 7.0000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.4200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1993 3.2174000000E+03 4.0000000000E-02 0.0000000000E+00 9.3000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.7700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1994 3.3224000000E+03 4.0000000000E-02 0.0000000000E+00 8.5000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.6500000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1994 4.2348000000E+03 4.0000000000E-02 0.0000000000E+00 2.4800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.2100000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1994 5.1746000000E+03 4.0000000000E-02 0.0000000000E+00 2.1700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.1630000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1994 5.4017000000E+03 4.0000000000E-02 0.0000000000E+00 9.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.8300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1994 4.0808000000E+03 4.0000000000E-02 0.0000000000E+00 1.7300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0970000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1994 4.1013000000E+03 4.0000000000E-02 0.0000000000E+00 3.7100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3940000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1994 3.9414000000E+03 4.0000000000E-02 0.0000000000E+00 5.0400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5940000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1994 4.2231000000E+03 4.0000000000E-02 0.0000000000E+00 4.1300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.4570000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1994 3.6805000000E+03 4.0000000000E-02 0.0000000000E+00 1.3000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0340000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1994 2.9942000000E+03 4.0000000000E-02 0.0000000000E+00 8.9000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.7100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1994 3.4442000000E+03 4.0000000000E-02 0.0000000000E+00 1.0700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.9900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1994 3.7782000000E+03 4.0000000000E-02 0.0000000000E+00 1.8800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.1200000000E+01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1995 3.8266000000E+03 4.0000000000E-02 0.0000000000E+00 1.1300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.1900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1995 3.4215000000E+03 4.0000000000E-02 0.0000000000E+00 7.4000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.6100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1995 3.8660000000E+03 4.0000000000E-02 0.0000000000E+00 8.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.7300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1995 3.5674000000E+03 4.0000000000E-02 0.0000000000E+00 1.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.0100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1995 3.3258000000E+03 4.0000000000E-02 0.0000000000E+00 9.1000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.8700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1995 3.5136000000E+03 4.0000000000E-02 0.0000000000E+00 2.8400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.7600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1995 3.1971000000E+03 4.0000000000E-02 0.0000000000E+00 1.3300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.5000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1995 3.3891000000E+03 4.0000000000E-02 0.0000000000E+00 6.0800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.6200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1995 3.0232000000E+03 4.0000000000E-02 0.0000000000E+00 3.5400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 5.8100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1995 4.6306000000E+03 4.0000000000E-02 0.0000000000E+00 1.6100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.9100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1995 4.8237000000E+03 4.0000000000E-02 0.0000000000E+00 7.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1995 4.0496000000E+03 4.0000000000E-02 0.0000000000E+00 2.4400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.1600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1996 7.5322000000E+03 4.0000000000E-02 0.0000000000E+00 3.5200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 5.4300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1996 5.1304000000E+03 4.0000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 7.1000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1996 5.1041000000E+03 4.0000000000E-02 0.0000000000E+00 5.9000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1996 5.6733000000E+03 4.0000000000E-02 0.0000000000E+00 3.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 6.8000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1996 5.6878000000E+03 4.0000000000E-02 0.0000000000E+00 5.1000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.1000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1996 5.0357000000E+03 4.0000000000E-02 0.0000000000E+00 9.8000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.6200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1996 5.3903000000E+03 4.0000000000E-02 0.0000000000E+00 5.1000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1996 5.0420000000E+03 4.0000000000E-02 0.0000000000E+00 8.8000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.4700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1996 5.4148000000E+03 4.0000000000E-02 0.0000000000E+00 1.3200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.1300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1996 4.8959000000E+03 4.0000000000E-02 0.0000000000E+00 2.8300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.4000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1996 6.4810000000E+03 4.0000000000E-02 0.0000000000E+00 1.3100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.1100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1996 6.4198000000E+03 4.0000000000E-02 0.0000000000E+00 2.2000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.4400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1997 5.4145000000E+03 4.0000000000E-02 0.0000000000E+00 1.5800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.5700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
