   1   Elem-N   1.000   0.000   0.000   0.000   0.000   0.000      0.00      0.00
   2   Elem-P   0.000   1.000   0.000   0.000   0.000   0.000      0.00      0.00
   3  ANH-NH3   0.820   0.000   0.000   0.000   1.000   0.000      0.00      0.00
   4     UREA   0.460   0.000   0.000   0.000   1.000   0.000      0.00      0.00
   5 46-00-00   0.460   0.000   0.000   0.000   0.000   0.000      0.00      0.00
   6 33-00-00   0.330   0.000   0.000   0.000   0.000   0.000      0.00      0.00
   7 31-13-00   0.310   0.057   0.000   0.000   0.000   0.000      0.00      0.00
   8 30-80-00   0.300   0.352   0.000   0.000   0.000   0.000      0.00      0.00
   9 30-15-00   0.300   0.066   0.000   0.000   0.000   0.000      0.00      0.00
  10 28-10-10   0.280   0.044   0.000   0.000   0.000   0.000      0.00      0.00
  11 28-03-00   0.280   0.013   0.000   0.000   0.000   0.000      0.00      0.00
  12 26-13-00   0.260   0.057   0.000   0.000   0.000   0.000      0.00      0.00
  13 25-05-00   0.250   0.022   0.000   0.000   0.000   0.000      0.00      0.00
  14 25-03-00   0.250   0.013   0.000   0.000   0.000   0.000      0.00      0.00
  15 24-06-00   0.240   0.026   0.000   0.000   0.000   0.000      0.00      0.00
  16 22-14-00   0.220   0.062   0.000   0.000   0.000   0.000      0.00      0.00
  17 20-20-00   0.200   0.088   0.000   0.000   0.000   0.000      0.00      0.00
  18 18-46-00   0.180   0.202   0.000   0.000   0.000   0.000      0.00      0.00
  19 18-04-00   0.180   0.018   0.000   0.000   0.000   0.000      0.00      0.00
  20 16-20-20   0.160   0.088   0.000   0.000   0.000   0.000      0.00      0.00
  21 15-15-15   0.150   0.066   0.000   0.000   0.000   0.000      0.00      0.00
  22 15-15-00   0.150   0.066   0.000   0.000   0.000   0.000      0.00      0.00
  23 13-13-13   0.130   0.057   0.000   0.000   0.000   0.000      0.00      0.00
  24 12-20-00   0.120   0.088   0.000   0.000   0.000   0.000      0.00      0.00
  25 11-52-00   0.110   0.229   0.000   0.000   0.000   0.000      0.00      0.00
  26 11-15-00   0.110   0.066   0.000   0.000   0.000   0.000      0.00      0.00
  27 10-34-00   0.100   0.150   0.000   0.000   0.000   0.000      0.00      0.00
  28 10-28-00   0.100   0.123   0.000   0.000   0.000   0.000      0.00      0.00
  29 10-20-20   0.100   0.088   0.000   0.000   0.000   0.000      0.00      0.00
  30 10-10-10   0.100   0.044   0.000   0.000   0.000   0.000      0.00      0.00
  31 08-15-00   0.080   0.066   0.000   0.000   0.000   0.000      0.00      0.00
  32 08-08-00   0.080   0.035   0.000   0.000   0.000   0.000      0.00      0.00
  33 07-07-00   0.070   0.031   0.000   0.000   0.000   0.000      0.00      0.00
  34 07-00-00   0.070   0.000   0.000   0.000   0.000   0.000      0.00      0.00
  35 06-24-24   0.060   0.106   0.000   0.000   0.000   0.000      0.00      0.00
  36 05-10-15   0.050   0.044   0.000   0.000   0.000   0.000      0.00      0.00
  37 05-10-10   0.050   0.044   0.000   0.000   0.000   0.000      0.00      0.00
  38 05-10-05   0.050   0.044   0.000   0.000   0.000   0.000      0.00      0.00
  39 04-08-00   0.040   0.035   0.000   0.000   0.000   0.000      0.00      0.00
  40 03-06-00   0.030   0.026   0.000   0.000   0.000   0.000      0.00      0.00
  41 02-09-00   0.020   0.040   0.000   0.000   0.000   0.000      0.00      0.00
  42 00-15-00   0.000   0.066   0.000   0.000   0.000   0.000      0.00      0.00
  43 00-06-00   0.000   0.026   0.000   0.000   0.000   0.000      0.00      0.00
  44 DAIRY-FR   0.007   0.005   0.031   0.003   0.990   0.000      0.00      0.00
  45  BEEF-FR   0.010   0.004   0.030   0.007   0.990   0.000      0.00      0.00
  46  VEAL-FR   0.023   0.006   0.029   0.007   0.990   0.000      0.00      0.00
  47 SWINE-FR   0.026   0.011   0.021   0.005   0.990   0.000      0.00      0.00
  48 SHEEP-FR   0.014   0.003   0.024   0.005   0.990   0.000      0.00      0.00
  49  GOAT-FR   0.013   0.003   0.022   0.005   0.990   0.000      0.00      0.00
  50 HORSE-FR   0.006   0.001   0.014   0.003   0.990   0.000      0.00      0.00
  51 LAYER-FR   0.013   0.006   0.040   0.013   0.990   0.000      0.00      0.00
  52 BROIL-FR   0.010   0.004   0.040   0.010   0.990   0.000      0.00      0.00
  53  TURK-FR   0.007   0.003   0.045   0.016   0.990   0.000      0.00      0.00
  54  DUCK-FR   0.023   0.008   0.025   0.009   0.990   0.000      0.00      0.00
  55 DCWDAIRY   0.019   0.005   0.025   0.002   0.990   0.000      0.00      0.00
  56 DCSDAIRY   0.013   0.007   0.017   0.002   0.990   0.000      0.00      0.00
