7/19/2007 12:00:00 AM .dat file Constant Record Subbasin  7in ARCGIS-SWAT2005  interface




 MONTH YEAR          FLOCNST          SEDCNST         ORGNCNST         ORGPCNST          NO3CNST          NH3CNST          NO2CNST         MINPCNST         CBODCNST        DISOXCNST         CHLACNST       SOLPSTCNST       SRBPSTCNST        BACTPCNST       BACTLPCNST        CMTL1CNST        CMTL2CNST        CMTL3CNST
     1 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1992 1.5514000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1993 2.1501000000E+03 2.8000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1993 1.0637000000E+03 1.6000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1993 1.9608000000E+03 2.4000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1993 4.6598000000E+03 2.8000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1993 1.6542000000E+03 7.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1993 8.6690000000E+02 5.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1993 7.5710000000E+02 1.2000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1993 7.5710000000E+02 2.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1993 5.5650000000E+02 1.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1993 5.7160000000E+02 3.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1993 1.1886000000E+03 4.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1993 1.4498000000E+03 1.0000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1994 9.2740000000E+02 7.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1994 1.4877000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1994 2.4794000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1994 3.3274000000E+03 2.7000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1994 1.4649000000E+03 5.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1994 9.1990000000E+02 2.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1994 8.4790000000E+02 3.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1994 1.1280000000E+03 3.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1994 7.1540000000E+02 3.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1994 4.9970000000E+02 8.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1994 5.9050000000E+02 4.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1994 9.5390000000E+02 7.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1995 1.3514000000E+03 8.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1995 1.0221000000E+03 8.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1995 2.0933000000E+03 1.0000000000E-02 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1995 1.2265000000E+03 7.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1995 8.5170000000E+02 4.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1995 7.5330000000E+02 5.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1995 5.9430000000E+02 3.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1995 5.3370000000E+02 2.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1995 7.0410000000E+02 5.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1995 1.3022000000E+03 5.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1995 1.5142000000E+03 1.1000000000E-02 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1995 1.4044000000E+03 4.0000000000E-03 0.0000000000E+00 4.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1996 1.4082000000E+03 1.3000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1996 1.9003000000E+03 1.1000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1996 1.9873000000E+03 1.4000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1996 2.5286000000E+03 1.5000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1996 2.9602000000E+03 3.8000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1996 2.0517000000E+03 7.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1996 2.1425000000E+03 2.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1996 1.3325000000E+03 3.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1996 1.0296000000E+03 2.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1996 1.6921000000E+03 2.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1996 1.9154000000E+03 5.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1996 1.7829000000E+03 7.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1997 1.6429000000E+03 1.8000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
